,ods,providerId,name,wIMD15,place_name,postcode,country,search_name
144,RXPDA,RXP,Darlington Memorial Hospital,23.94938359,Darlington Memorial Hospital,DL3 6HX,England,"Darlington Memorial Hospital, DL3 6HX"
69,RK950,RK9,Derriford Hospital,19.73601668,Derriford Hospital,PL6 8DH,England,"Derriford Hospital, PL6 8DH"
63,RJL30,RJL,Diana Princess of Wales Hospital,24.18139337,Diana,DN33 2BA,England,"Diana, DN33 2BA"
87,RP5DR,RP5,Doncaster Royal Infirmary,25.2215654,Doncaster Royal Infirmary,DN2 5LT,England,"Doncaster Royal Infirmary, DN2 5LT"
18,RBD01,RBD,Dorset County Hospital,17.17079967,Dorset County Hospital,DT1 2JY,England,"Dorset County Hospital, DT1 2JY"
105,RTP04,RTP,East Surrey Hospital,16.89117069,East Surrey Hospital,RH1 5RH,England,"East Surrey Hospital, RH1 5RH"
135,RXC02,RXC,Eastbourne District General Hospital,18.45188995,Eastbourne District General Hospital,BN21 2UD,England,"Eastbourne District General Hospital, BN21 2UD"
117,RW601,RW6,Fairfield General Hospital,27.70268959,Fairfield General Hospital,BL9 7TD,England,"Fairfield General Hospital, BL9 7TD"
36,RDU01,RDU,Frimley Park Hospital,15.64859885,Frimley Park Hospital,GU16 7UJ,England,"Frimley Park Hospital, GU16 7UJ"
108,RTXBU,RTX,Furness General Hospital,21.30684468,Furness General Hospital,LA14 4LF,England,"Furness General Hospital, LA14 4LF"
74,RLT01,RLT,George Eliot NHS Hospital,20.79574674,George Eliot Hospital,CV10 7DJ,England,"George Eliot Hospital, CV10 7DJ"
100,RTE03,RTE,Gloucestershire Royal Hospital,17.44789039,Gloucestershire Royal Hospital,GL1 3NN,England,"Gloucestershire Royal Hospital, GL1 3NN"
122,RWDLP,RWD,Grantham and District Hospital,23.68945774,Grantham And District Hospital,NG31 8DG,England,"Grantham And District Hospital, NG31 8DG"
85,RP401,RP4,Great Ormond Street Hospital,19.77721526,Great Ormond Street Hospital,WC1N 3JH,England,"Great Ormond Street Hospital, WC1N 3JH"
79,RN325,RN3,Great Western Hospital,15.93909569,The Great Western Hospital,SN3 6BB,England,"The Great Western Hospital, SN3 6BB"
151,RYJ03,RYJ,Hammersmith Hospitals,18.72961317,Hammersmith Hospital,W12 0HS,England,"Hammersmith Hospital, W12 0HS"
27,RCD01,RCD,Harrogate District Hospital,19.77323534,Harrogate District Hospital,HG2 7SX,England,"Harrogate District Hospital, HG2 7SX"
73,RLQ01,RLQ,Hereford Hospital,18.47610543,The County Hospital,HR1 2ER,England,"The County Hospital, HR1 2ER"
48,RGN90,RGN,Hinchingbrooke Hospital,18.29080498,Hinchingbrooke Hospital,PE29 6NT,England,"Hinchingbrooke Hospital, PE29 6NT"
95,RQXM1,RQX,Homerton University Hospital,25.09779396,Homerton University Hospital,E9 6SR,England,"Homerton University Hospital, E9 6SR"
131,RWY01,RWY,Huddersfield Royal Infirmary,26.49275358,Huddersfield Royal Infirmary,HD3 3EA,England,"Huddersfield Royal Infirmary, HD3 3EA"
34,RDE03,RDE,Ipswich Hospital,19.34137628,Ipswich Hospital,IP4 5PD,England,"Ipswich Hospital, IP4 5PD"
49,RGP75,RGP,James Paget Hospital,21.53102097,James Paget University Hospital,NR31 6LA,England,"James Paget University Hospital, NR31 6LA"
103,RTH08,RTH,John Radcliffe Hospital,16.15375626,John Radcliffe Hospital,OX3 9DU,England,"John Radcliffe Hospital, OX3 9DU"
114,RVVKC,RVV,Kent & Canterbury Hospital,20.0538634,Kent And Canterbury Hospital,CT1 3NG,England,"Kent And Canterbury Hospital, CT1 3NG"
83,RNQ51,RNQ,Kettering General Hospital,20.03305897,Kettering General Hospital,NN16 8UZ,England,"Kettering General Hospital, NN16 8UZ"
67,RJZ01,RJZ,King's College Hospital,20.19783606,King's College Hospital,SE5 9RS,England,"King's College Hospital, SE5 9RS"
68,RK5BC,RK5,Kings Mill Hospital,22.00059652,King's Mill Hospital,NG17 4JL,England,"King's Mill Hospital, NG17 4JL"
123,RWEAA,RWE,Leicester Royal Infirmary,21.10790778,Leicester Royal Infirmary,LE1 5WW,England,"Leicester Royal Infirmary, LE1 5WW"
23,RBT20,RBT,Leighton Hospital,20.84510506,Leighton Hospital,CW1 4QJ,England,"Leighton Hospital, CW1 4QJ"
120,RWDDA,RWD,Lincoln County Hospital,23.68945774,Lincoln County Hospital,LN2 5QY,England,"Lincoln County Hospital, LN2 5QY"
127,RWH01,RWH,Lister Hospital,17.27272378,Lister Hospital,SG1 4AB,England,"Lister Hospital, SG1 4AB"
22,RBQHQ,RBQ,Liverpool Heart and Chest Hospital,26.99273069,Liverpool Heart And Chest Hospital,L14 3PE,England,"Liverpool Heart And Chest Hospital, L14 3PE"
65,RJN71,RJN,Macclesfield District General Hospital,19.07936392,Macclesfield District General Hospital,SK10 3BL,England,"Macclesfield District General Hospital, SK10 3BL"
124,RWF03,RWF,Maidstone Hospital,18.580202,Maidstone Hospital,ME16 9QQ,England,"Maidstone Hospital, ME16 9QQ"
1,R0A02,R0A,Manchester Royal Infirmary,24.43053572,Manchester Royal Infirmary,M13 9WL,England,"Manchester Royal Infirmary, M13 9WL"
19,RBK02,RBK,Manor Hospital,26.70602555,Manor Hospital,WS2 9PS,England,"Manor Hospital, WS2 9PS"
88,RPA02,RPA,Medway Maritime Hospital,20.37208584,Medway Maritime Hospital,ME7 5NY,England,"Medway Maritime Hospital, ME7 5NY"
32,RD816,RD8,Milton Keynes Hospital,18.3416212,Milton Keynes Hospital,MK6 5LD,England,"Milton Keynes Hospital, MK6 5LD"
17,RBA11,RBA,Musgrove Park Hospital,19.45795831,Musgrove Park Hospital,TA1 5DA,England,"Musgrove Park Hospital, TA1 5DA"
72,RL403,RL4,New Cross Hospital,23.38914701,New Cross Hospital,WV10 0QP,England,"New Cross Hospital, WV10 0QP"
75,RM102,RM1,Norfolk and Norwich University Hospital,19.33826483,Norfolk And Norwich University Hospital,NR4 7UY,England,"Norfolk And Norwich University Hospital, NR4 7UY"
25,RBZ12,RBZ,North Devon District Hospital,18.28983721,North Devon District Hospital,EX31 4JB,England,"North Devon District Hospital, EX31 4JB"
173,RW602,RW6,North Manchester General Hospital,31.94540754,North Manchester General Hospital,M8 5RB,NA,NA
15,RAPNM,RAP,North Middlesex University Hospital,25.03086609,North Middlesex University Hospital,N18 1QX,England,"North Middlesex University Hospital, N18 1QX"
84,RNS01,RNS,Northampton General Hospital,18.43194734,Northampton General Hospital (Acute),NN1 5BD,England,"Northampton General Hospital (Acute), NN1 5BD"
101,RTF86,RTF,Northumbria Specialist Emergency Care Hospital,22.5620786,Northumbria Specialist Emergency Care Hospital,NE23 6NZ,England,"Northumbria Specialist Emergency Care Hospital, NE23 6NZ"
5,R1K01,R1K,Northwick Park Hospital,19.43258383,Northwick Park Hospital,HA1 3UJ,England,"Northwick Park Hospital, HA1 3UJ"
132,RX1CC,RX1,Nottingham City Hospital,21.62513959,Nottingham University Hospitals Nhs Trust - City Campus,NG5 1PB,England,"Nottingham University Hospitals Nhs Trust - City Campus, NG5 1PB"
46,RGM21,RGM,Papworth Hospital,18.33006313,Royal Papworth Hospital,CB2 0AY,England,"Royal Papworth Hospital, CB2 0AY"
47,RGN80,RGN,Peterborough City Hospital,18.29080498,Peterborough City Hospital,PE3 9GZ,England,"Peterborough City Hospital, PE3 9GZ"
121,RWDLA,RWD,Pilgrim Hospital,23.68945774,Pilgrim Hospital,PE21 9QS,England,"Pilgrim Hospital, PE21 9QS"
136,RXF05,RXF,Pinderfields Hospital,25.9155988,Pinderfields Hospital,WF1 4DG,England,"Pinderfields Hospital, WF1 4DG"
159,RD300,RD3,Poole Hospital,16.56564718,Poole General Hospital,BH15 2JB,NA,NA
138,RXH09,RXH,Princess Royal Hospital,17.44499941,Princess Royal Hospital,RH16 4EX,England,"Princess Royal Hospital, RH16 4EX"
55,RHU03,RHU,Queen Alexandra Hospital,16.88083179,Queen Alexandra Hospital,PO6 3LY,England,"Queen Alexandra Hospital, PO6 3LY"
59,RJ231,RJ2,Queen Elizabeth Hospital,23.29614917,Queen Elizabeth Hospital,SE18 4QH,England,"Queen Elizabeth Hospital, SE18 4QH"
96,RR7EN,RR7,Queen Elizabeth Hospital,24.97474457,Queen Elizabeth Hospital,NE9 6SX,England,"Queen Elizabeth Hospital, NE9 6SX"
167,RRK15,RRK,Queen Elizabeth Hospital Birmingham,22.36155783,Queen Elizabeth Hospital Birmingham,B15 2WB,NA,NA
113,RVV09,RVV,Queen Elizabeth The Queen Mother Hospital,20.0538634,Queen Elizabeth The Queen Mother Hospital,CT9 4AN,England,"Queen Elizabeth The Queen Mother Hospital, CT9 4AN"
42,RF4QH,RF4,Queen's Hospital,22.57417358,Queen's Hospital,RM7 0AG,England,"Queen's Hospital, RM7 0AG"
102,RTG02,RJF,"Queen's Hospital, Burton Upon Trent",20.91356598,Burton Hospital,DE13 0RB,England,"Burton Hospital, DE13 0RB"
133,RX1RA,RX1,Queen's Medical Centre,21.62513959,Nottingham University Hospitals Nhs Trust - Queen's Medical Centre Campus,NG7 2UH,England,"Nottingham University Hospitals Nhs Trust - Queen's Medical Centre Campus, NG7 2UH"
164,RNNRH,RNN,Reiver House,22.94454837,Reiver House,CA2 7HY,NA,NA
44,RFRPA,RFR,Rotherham General Hospital,27.12458186,Rotherham Hospital,S60 2UD,England,"Rotherham Hospital, S60 2UD"
98,RRF02,RRF,Royal Albert Edward Infirmary,23.63575769,Royal Albert Edward Infirmary,WN1 2NN,England,"Royal Albert Edward Infirmary, WN1 2NN"
56,RHW01,RHW,Royal Berkshire Hospital,14.82074302,Royal Berkshire Hospital,RG1 5AN,England,"Royal Berkshire Hospital, RG1 5AN"
147,RXR20,RXR,Royal Blackburn Hospital,24.91820742,Royal Blackburn Hospital,BB2 3HH,England,"Royal Blackburn Hospital, BB2 3HH"
77,RMC01,RMC,Royal Bolton Hospital,27.12184553,Royal Bolton Hospital,BL4 0JR,England,"Royal Bolton Hospital, BL4 0JR"
38,RDZ20,RDZ,Royal Bournemouth Hospital,16.95200192,Royal Bournemouth Hospital,BH7 7DW,England,"Royal Bournemouth Hospital, BH7 7DW"
39,REF12,REF,Royal Cornwall Hospital,18.2405421,Royal Cornwall Hospital (Treliske),TR1 3LQ,England,"Royal Cornwall Hospital (Treliske), TR1 3LQ"
52,RH801,RH8,Royal Devon & Exeter Hospital (Wonford),18.29886947,Royal Devon And Exeter Hospital (Wonford),EX2 5DW,England,"Royal Devon And Exeter Hospital (Wonford), EX2 5DW"
54,RHQHH,RHQ,Royal Hallamshire Hospital,23.78973169,Royal Hallamshire Hospital,S10 2JF,England,"Royal Hallamshire Hospital, S10 2JF"
81,RN541,RN5,Royal Hampshire County Hospital,15.10991099,Royal Hampshire County Hospital,SO22 5DG,England,"Royal Hampshire County Hospital, SO22 5DG"
107,RTX02,RTX,Royal Lancaster Infirmary,21.30684468,Royal Lancaster Infirmary,LA1 4RP,England,"Royal Lancaster Infirmary, LA1 4RP"
41,REMRQ,REM,Royal Liverpool University Hospital,26.47323304,Royal Liverpool University Hospital,L7 8XP,England,"Royal Liverpool University Hospital, L7 8XP"
142,RXN02,RXN,Royal Preston Hospital,24.60487045,Royal Preston Hospital,PR2 9HT,England,"Royal Preston Hospital, PR2 9HT"
148,RXWAS,RXW,Royal Shrewsbury Hospital,20.40802757,Royal Shrewsbury Hospital,SY3 8XQ,England,"Royal Shrewsbury Hospital, SY3 8XQ"
177,RA201,RA2,Royal Surrey County Hospital,9.518797559,Royal Surrey County Hospital,GU2 7XX,NA,NA
137,RXH01,RXH,Royal Sussex County Hospital,17.44499941,Royal Sussex County Hospital,BN2 5BE,England,"Royal Sussex County Hospital, BN2 5BE"
31,RD130,RD1,Royal United Hospital Bath,17.32128681,Royal United Hospitals,BA1 3NG,England,"Royal United Hospitals, BA1 3NG"
99,RTD02,RTD,Royal Victoria Infirmary,24.31408387,The Royal Victoria Infirmary,NE1 4LP,England,"The Royal Victoria Infirmary, NE1 4LP"
82,RNA01,RNA,Russells Hall Hospital,25.09735735,Russells Hall Hospital,DY1 2HQ,England,"Russells Hall Hospital, DY1 2HQ"
76,RM301,RM3,Salford Royal Hospital,24.55905509,Salford Royal,M6 8HD,England,"Salford Royal, M6 8HD"
139,RXK01,RXK,Sandwell General Hospital,25.61669633,Sandwell District General Hospital,B71 4HJ,England,"Sandwell District General Hospital, B71 4HJ"
64,RJL32,RJL,Scunthorpe General Hospital,24.18139337,Scunthorpe General Hospital,DN15 7BH,England,"Scunthorpe General Hospital, DN15 7BH"
29,RCUEF,RCU,Sheffield Children's Hospital,25.04419468,Sheffield Children's Hospital,S10 2TH,England,"Sheffield Children's Hospital, S10 2TH"
53,RHM01,RHM,Southampton General Hospital,16.04219923,Southampton General Hospital,SO16 6YD,England,"Southampton General Hospital, SO16 6YD"
13,RAJ01,RAJ,Southend University Hospital,19.70386927,Southend Hospital,SS0 0RY,England,"Southend Hospital, SS0 0RY"
110,RVJ01,RVJ,Southmead Hospital,18.40167347,Southmead Hospital,BS10 5NB,England,"Southmead Hospital, BS10 5NB"
116,RVY01,RVY,Southport & Formby District General Hospital,26.20636532,Southport And Formby District General Hospital,PR8 6PN,England,"Southport And Formby District General Hospital, PR8 6PN"
111,RVR05,RVR,St Helier Hospital and Queen Mary's Hospital for Children,16.39157391,St Helier Hospital,SM5 1AA,England,"St Helier Hospital, SM5 1AA"
97,RR813,RR8,St James's University Hospital,24.59874564,St James's Hospital,LS9 7TF,England,"St James's Hospital, LS9 7TF"
3,R1F01,R1F,St Mary's Hospital,18.44113579,St Mary's Hospital,PO30 5TG,England,"St Mary's Hospital, PO30 5TG"
149,RYJ01,RYJ,St Mary's Hospital,18.72961317,St Mary's Hospital (Hq),W2 1NY,England,"St Mary's Hospital (Hq), W2 1NY"
9,RA707,RA7,St Michael's Hospital,18.43949181,St Michael's Hospital,BS2 8EG,England,"St Michael's Hospital, BS2 8EG"
104,RTK01,RTK,St Peter's Hospital,15.00594629,St Peter's Hospital,KT16 0PZ,England,"St Peter's Hospital, KT16 0PZ"
152,RYR16,RYR,St Richard's Hospital,17.60797615,St Richard's Hospital,PO19 6SE,England,"St Richard's Hospital, PO19 6SE"
57,RJ122,RJ1,St Thomas' Hospital,19.00848272,St Thomas',SE1 7EH,England,"St Thomas', SE1 7EH"
128,RWJ09,RWJ,Stepping Hill Hospital,23.0465144,Stepping Hill Hospital,SK2 7JE,England,"Stepping Hill Hospital, SK2 7JE"
145,RXQ02,RXQ,Stoke Mandeville Hospital,15.92163082,Stoke Mandeville Hospital,HP21 8AL,England,"Stoke Mandeville Hospital, HP21 8AL"
78,RMP01,RMP,Tameside General Hospital,28.66225794,Tameside & Glossop Integrated Care Nhs Foundation Trust,OL6 9RW,England,"Tameside & Glossop Integrated Care Nhs Foundation Trust, OL6 9RW"
24,RBV01,RBV,The Christie Main Site,23.4337857,The Christie Main Site,M20 4BX,England,"The Christie Main Site, M20 4BX"
66,RJR05,RJR,The Countess of Chester Hospital,23.24654306,Countess Of Chester Hospital,CH2 1HJ,England,"Countess Of Chester Hospital, CH2 1HJ"
16,RAS01,RAS,The Hillingdon Hospital,18.75390888,Hillingdon Hospital,UB8 3NN,England,"Hillingdon Hospital, UB8 3NN"
106,RTRAT,RTR,The James Cook University Hospital,23.49531851,The James Cook University Hospital,TS4 3BW,England,"The James Cook University Hospital, TS4 3BW"
94,RQWG0,RQW,The Princess Alexandra Hospital,19.46649994,Princess Alexandra Hospital,CM20 1QX,England,"Princess Alexandra Hospital, CM20 1QX"
30,RCX70,RCX,The Queen Elizabeth Hospital,18.91172341,The Queen Elizabeth Hospital,PE30 4ET,England,"The Queen Elizabeth Hospital, PE30 4ET"
14,RAL01,RAL,The Royal Free Hospital,19.8407777,Royal Free Hospital,NW3 2QG,England,"Royal Free Hospital, NW3 2QG"
4,R1H12,R1H,The Royal London Hospital,20.71562463,The Royal London Hospital,E1 1FR,England,"The Royal London Hospital, E1 1FR"
89,RPY01,RPY,The Royal Marsden - London,16.07952645,The Royal Marsden Hospital (London),SW3 6JJ,England,"The Royal Marsden Hospital (London), SW3 6JJ"
90,RPY02,RPY,The Royal Marsden - Sutton,16.07952645,The Royal Marsden Hospital (Surrey),SM2 5PT,England,"The Royal Marsden Hospital (Surrey), SM2 5PT"
118,RW603,RW6,The Royal Oldham Hospital,27.70268959,Royal Oldham Hospital,OL1 2JH,England,"Royal Oldham Hospital, OL1 2JH"
62,RJE01,RJE,The Royal Stoke University Hospital,22.01453151,Royal Stoke University Hospital,ST4 6QG,England,"Royal Stoke University Hospital, ST4 6QG"
125,RWFTW,RWF,The Tunbridge Wells Hospital at Pembury,18.580202,Tunbridge Wells Hospital At Pembury,TN2 4QJ,England,"Tunbridge Wells Hospital At Pembury, TN2 4QJ"
71,RKEQ4,RKE,The Whittington Hospital,23.8848606,The Whittington Hospital,N19 5NF,England,"The Whittington Hospital, N19 5NF"
11,RA901,RA9,Torbay Hospital,19.7902124,Torbay Hospital,TQ2 7AA,England,"Torbay Hospital, TQ2 7AA"
70,RKB01,RKB,University Hospital,21.49988233,University Hospital (Coventry),CV2 2DX,England,"University Hospital (Coventry), CV2 2DX"
40,REM21,REM,University Hospital Aintree,26.47323304,Aintree University Hospital,L9 7AL,England,"Aintree University Hospital, L9 7AL"
58,RJ224,RJ2,University Hospital Lewisham,23.29614917,University Hospital Lewisham,SE13 6LH,England,"University Hospital Lewisham, SE13 6LH"
143,RXPCP,RXP,University Hospital North Durham,23.94938359,University Hospital Of North Durham,DH1 5TW,England,"University Hospital Of North Durham, DH1 5TW"
115,RVWAE,RVW,University Hospital of North Tees,26.54376712,University Hospital Of North Tees,TS19 8PE,England,"University Hospital Of North Tees, TS19 8PE"
130,RWWWH,RWW,Warrington Hospital,25.81459269,Warrington Hospital,WA5 1QG,England,"Warrington Hospital, WA5 1QG"
61,RJC02,RJC,Warwick Hospital,18.42168181,Warwick Hospital,CV34 5BW,England,"Warwick Hospital, CV34 5BW"
126,RWG02,RWG,Watford General Hospital,16.69374567,Watford General Hospital,WD18 0HB,England,"Watford General Hospital, WD18 0HB"
50,RGR50,RGR,West Suffolk Hospital,17.07951952,West Suffolk Hospital,IP33 2QZ,England,"West Suffolk Hospital, IP33 2QZ"
109,RTXBW,RTX,Westmorland General Hospital,21.30684468,Westmorland General Hospital,LA9 7RG,England,"Westmorland General Hospital, LA9 7RG"
154,RA7C2,RA7,Weston General Hospital,18.43949181,Weston General Hospital,BS23 4TQ,NA,
37,RDU50,RDU,Wexham Park Hospital,15.64859885,Wexham Park Hospital,SL2 4HL,England,"Wexham Park Hospital, SL2 4HL"
21,RBN01,RBN,Whiston Hospital,26.48713247,Whiston Hospital,L35 5DR,England,"Whiston Hospital, L35 5DR"
179,RWW02,RWW,Whiston Hospital,24.77283374,Whiston Hospital,L35 5DR,NA,NA
112,RVV01,RVV,William Harvey Hospital,20.0538634,William Harvey Hospital (Ashford),TN24 0LZ,England,"William Harvey Hospital (Ashford), TN24 0LZ"
129,RWP50,RWP,Worcestershire Royal Hospital,20.49980553,Worcestershire Royal Hospital,WR5 1DD,England,"Worcestershire Royal Hospital, WR5 1DD"
153,RYR18,RYR,Worthing Hospital,17.60797615,Worthing Hospital,BN11 2DH,England,"Worthing Hospital, BN11 2DH"
146,RXQ50,RXQ,Wycombe Hospital,15.92163082,Wycombe Hospital,HP11 2TT,England,"Wycombe Hospital, HP11 2TT"
2,R0A07,R0A,Wythenshawe Hospital,24.43053572,Wythenshawe Hospital,M23 9LT,England,"Wythenshawe Hospital, M23 9LT"
7,RA430,RA4,Yeovil District Hospital,17.20789586,Yeovil District Hospital,BA21 4AT,England,"Yeovil District Hospital, BA21 4AT"
165,RX40P,RNN,Yewdale Unit,22.94454837,Yewdale Ward,CA28 8JG,NA,NA
26,RCB55,RCB,York Teaching Hospital,21.52355496,The York Hospital,YO31 8HE,England,"The York Hospital, YO31 8HE"
